#X,Acoustic Pressure across Frequency_At Node 919,Acoustic Pressure across Frequency_At Node 919
#Frequency(Hz),Angle(degrees)_Phase,Pressure(N/mm^2(MPa))_Magnitude
20.000000,-270.000000,0.000264
30.000000,-270.000000,0.000163
40.000000,-270.000000,0.000109
50.000000,-270.000000,0.000074
60.000000,-270.000000,0.000048
70.000000,-270.000000,0.000027
80.000000,-270.000000,0.000010
90.000000,-90.000000,0.000006
100.000000,-90.000000,0.000020
110.000000,-90.000000,0.000032
120.000000,-90.000000,0.000045
130.000000,-90.000000,0.000056
140.000000,-90.000000,0.000067
150.000000,-90.000000,0.000078
160.000000,-90.000000,0.000088
170.000000,-90.000000,0.000099
180.000000,-90.000000,0.000109
190.000000,-90.000000,0.000119
200.000000,-90.000000,0.000129
210.000000,-90.000000,0.000139
220.000000,-90.000000,0.000149
230.000000,-90.000000,0.000160
240.000000,-90.000000,0.000170
250.000000,-90.000000,0.000180
260.000000,-90.000000,0.000191
270.000000,-90.000000,0.000202
280.000000,-90.000000,0.000212
290.000000,-90.000000,0.000224
300.000000,-90.000000,0.000235
310.000000,-90.000000,0.000246
320.000000,-90.000000,0.000258
330.000000,-90.000000,0.000270
340.000000,-90.000000,0.000283
350.000000,-90.000000,0.000296
360.000000,-90.000000,0.000309
370.000000,-90.000000,0.000323
380.000000,-90.000000,0.000337
390.000000,-90.000000,0.000351
400.000000,-90.000000,0.000367
410.000000,-90.000000,0.000382
420.000000,-90.000000,0.000399
430.000000,-90.000000,0.000416
440.000000,-90.000000,0.000434
450.000000,-90.000000,0.000453
460.000000,-90.000000,0.000473
470.000000,-90.000000,0.000494
480.000000,-90.000000,0.000516
490.000000,-90.000000,0.000540
500.000000,-90.000000,0.000565
510.000000,-90.000000,0.000592
520.000000,-90.000000,0.000621
530.000000,-90.000000,0.000652
540.000000,-90.000000,0.000686
550.000000,-90.000000,0.000723
560.000000,-90.000000,0.000763
570.000000,-90.000000,0.000808
580.000000,-90.000000,0.000858
590.000000,-90.000000,0.000914
600.000000,-90.000000,0.000978
610.000000,-90.000000,0.001053
620.000000,-90.000000,0.001141
630.000000,-90.000000,0.001248
640.000000,-90.000000,0.001381
650.000000,-90.000000,0.001556
660.000000,-90.000000,0.001798
670.000000,-90.000000,0.002168
680.000000,-90.000000,0.002828
690.000000,-90.000000,0.004438
700.000000,-90.000000,0.016619
710.000000,-270.000000,0.005580
720.000000,-270.000000,0.001652
730.000000,-270.000000,0.000561
740.000000,-90.000000,0.000004
750.000000,-90.000000,0.000391
760.000000,-90.000000,0.000712
770.000000,-90.000000,0.001016
780.000000,-90.000000,0.001341
790.000000,-90.000000,0.001723
800.000000,-90.000000,0.002221
810.000000,-90.000000,0.002944
820.000000,-90.000000,0.004169
830.000000,-90.000000,0.006868
840.000000,-90.000000,0.018978
850.000000,-270.000000,0.023298
860.000000,-270.000000,0.006822
870.000000,-270.000000,0.003742
880.000000,-270.000000,0.002360
890.000000,-270.000000,0.001499
900.000000,-270.000000,0.000825
910.000000,-270.000000,0.000169
920.000000,-90.000000,0.000641
930.000000,-90.000000,0.002005
940.000000,-90.000000,0.005932
950.000000,-270.000000,0.076303
960.000000,-270.000000,0.007161
970.000000,-270.000000,0.004172
980.000000,-270.000000,0.003077
990.000000,-270.000000,0.002492
1000.000000,-270.000000,0.002120
1010.000000,-270.000000,0.001858
1020.000000,-270.000000,0.001661
1030.000000,-270.000000,0.001507
1040.000000,-270.000000,0.001381
1050.000000,-270.000000,0.001276
1060.000000,-270.000000,0.001187
1070.000000,-270.000000,0.001110
1080.000000,-270.000000,0.001043
1090.000000,-270.000000,0.000983
1100.000000,-270.000000,0.000929
1110.000000,-270.000000,0.000881
1120.000000,-270.000000,0.000838
1130.000000,-270.000000,0.000798
1140.000000,-270.000000,0.000761
1150.000000,-270.000000,0.000727
1160.000000,-270.000000,0.000696
1170.000000,-270.000000,0.000666
1180.000000,-270.000000,0.000639
1190.000000,-270.000000,0.000613
1200.000000,-270.000000,0.000589
1210.000000,-270.000000,0.000566
1220.000000,-270.000000,0.000545
1230.000000,-270.000000,0.000524
1240.000000,-270.000000,0.000505
1250.000000,-270.000000,0.000486
1260.000000,-270.000000,0.000468
1270.000000,-270.000000,0.000451
1280.000000,-270.000000,0.000435
1290.000000,-270.000000,0.000420
1300.000000,-270.000000,0.000404
1310.000000,-270.000000,0.000390
1320.000000,-270.000000,0.000376
1330.000000,-270.000000,0.000362
1340.000000,-270.000000,0.000349
1350.000000,-270.000000,0.000336
1360.000000,-270.000000,0.000323
1370.000000,-270.000000,0.000311
1380.000000,-270.000000,0.000299
1390.000000,-270.000000,0.000287
1400.000000,-270.000000,0.000275
1410.000000,-270.000000,0.000264
1420.000000,-270.000000,0.000253
1430.000000,-270.000000,0.000242
1440.000000,-270.000000,0.000231
1450.000000,-270.000000,0.000220
1460.000000,-270.000000,0.000209
1470.000000,-270.000000,0.000198
1480.000000,-270.000000,0.000186
1490.000000,-270.000000,0.000175
1500.000000,-270.000000,0.000164
1510.000000,-270.000000,0.000152
1520.000000,-270.000000,0.000140
1530.000000,-270.000000,0.000126
1540.000000,-270.000000,0.000112
1550.000000,-270.000000,0.000097
1560.000000,-270.000000,0.000080
1570.000000,-270.000000,0.000059
1580.000000,-270.000000,0.000034
1590.000000,-270.000000,0.000001
1600.000000,-90.000000,0.000048
1610.000000,-90.000000,0.000135
1620.000000,-90.000000,0.000358
1630.000000,-90.000000,0.003119
1640.000000,-270.000000,0.000755
1650.000000,-270.000000,0.000387
1660.000000,-270.000000,0.000274
1670.000000,-270.000000,0.000216
1680.000000,-270.000000,0.000179
1690.000000,-270.000000,0.000152
1700.000000,-270.000000,0.000131
1710.000000,-270.000000,0.000113
1720.000000,-270.000000,0.000098
1730.000000,-270.000000,0.000084
1740.000000,-270.000000,0.000072
1750.000000,-270.000000,0.000060
1760.000000,-270.000000,0.000049
